"Date","Year","Month","Day","Temp.deg.C","Total.Rain.mm","Total.Precip.mm"
"2000-10-11",2000,"Oct",11,12.3,0,0
"2000-10-12",2000,"Oct",12,10.5,0,0
"2000-10-13",2000,"Oct",13,10.3,4.7,4.7
"2000-10-14",2000,"Oct",14,8.8,1.9,1.9
"2000-10-15",2000,"Oct",15,7.3,9,9
"2000-10-16",2000,"Oct",16,8.5,48,48
"2000-10-17",2000,"Oct",17,10.8,6.5,6.5
"2000-10-18",2000,"Oct",18,10.5,2.2,2.2
"2000-10-19",2000,"Oct",19,8,48,48
"2000-10-20",2000,"Oct",20,9,0.5,0.5
"2000-10-21",2000,"Oct",21,6,0,0
"2000-10-22",2000,"Oct",22,7.5,0,0
"2000-10-23",2000,"Oct",23,10.5,0,0
"2000-10-24",2000,"Oct",24,10,0.5,0.5
"2000-10-25",2000,"Oct",25,10.3,0,0
"2000-10-26",2000,"Oct",26,9.5,0,0
"2000-10-27",2000,"Oct",27,8.3,21,21
"2000-10-28",2000,"Oct",28,7.8,3,3
"2000-10-29",2000,"Oct",29,8.5,3.6,3.6
"2000-10-30",2000,"Oct",30,7.5,6.5,6.5
"2000-10-31",2000,"Oct",31,7,13.2,13.2
"2000-11-01",2000,"Nov",1,7,0,0
"2000-11-02",2000,"Nov",2,7,0,0
"2000-11-03",2000,"Nov",3,8,20,20
"2000-11-04",2000,"Nov",4,7.3,0,0
"2000-11-05",2000,"Nov",5,7,2.2,2.2
"2000-11-06",2000,"Nov",6,6,0,0
"2000-11-07",2000,"Nov",7,6.3,4,4
"2000-11-08",2000,"Nov",8,6,3.6,3.6
"2000-11-09",2000,"Nov",9,5.8,0,0
"2000-11-10",2000,"Nov",10,3,0,0
"2000-11-11",2000,"Nov",11,1,0,0
"2000-11-12",2000,"Nov",12,1.5,0,0
"2000-11-13",2000,"Nov",13,3,0,0
"2000-11-14",2000,"Nov",14,2.5,0,0
"2000-11-15",2000,"Nov",15,2,0,0
"2000-11-16",2000,"Nov",16,1,0,0
"2000-11-17",2000,"Nov",17,1.3,0,0
"2000-11-18",2000,"Nov",18,2.5,0,0
"2000-11-19",2000,"Nov",19,5,0,0
"2000-11-20",2000,"Nov",20,6.8,0,0
"2000-11-21",2000,"Nov",21,6,0,0
"2000-11-22",2000,"Nov",22,6.5,3,3
"2000-11-23",2000,"Nov",23,4.5,13.6,13.6
"2000-11-24",2000,"Nov",24,5.5,12.2,12.2
"2000-11-25",2000,"Nov",25,4.5,17.9,17.9
"2000-11-26",2000,"Nov",26,4.5,17.4,17.4
"2000-11-27",2000,"Nov",27,3.8,0,0
"2000-11-28",2000,"Nov",28,4.3,0,0
"2000-11-29",2000,"Nov",29,4.8,22,22
"2000-11-30",2000,"Nov",30,6.3,4.7,4.7
"2000-12-01",2000,"Dec",1,7,29.2,29.2
"2000-12-02",2000,"Dec",2,6.3,2.3,2.3
"2000-12-03",2000,"Dec",3,4.8,0,0
"2000-12-04",2000,"Dec",4,4.8,0,0
"2000-12-05",2000,"Dec",5,4.3,0,0
"2000-12-06",2000,"Dec",6,5.5,0,0
"2000-12-07",2000,"Dec",7,3.5,0,0
"2000-12-08",2000,"Dec",8,4.3,2,2
"2000-12-09",2000,"Dec",9,3.8,0,0
"2000-12-10",2000,"Dec",10,0.3,0,0
"2000-12-11",2000,"Dec",11,-3,0,0
"2000-12-12",2000,"Dec",12,-3,0,0
"2000-12-13",2000,"Dec",13,-1.5,0,2
"2000-12-14",2000,"Dec",14,-1.3,0,3.5
"2000-12-15",2000,"Dec",15,-1.5,0,9.5
"2000-12-16",2000,"Dec",16,0.3,52.6,52.6
"2000-12-17",2000,"Dec",17,2.5,0,0
"2000-12-18",2000,"Dec",18,3.5,0,0
"2000-12-19",2000,"Dec",19,0.5,0,0
"2000-12-20",2000,"Dec",20,1,0,0
"2000-12-21",2000,"Dec",21,3.3,3.8,3.8
"2000-12-22",2000,"Dec",22,4.5,10.8,10.8
"2000-12-23",2000,"Dec",23,5,19,19
"2000-12-24",2000,"Dec",24,4.5,15.2,15.2
"2000-12-25",2000,"Dec",25,6,6.6,6.6
"2000-12-26",2000,"Dec",26,7.8,15.5,15.5
"2000-12-27",2000,"Dec",27,5,0,0
"2000-12-28",2000,"Dec",28,3.5,0,0
"2000-12-29",2000,"Dec",29,6.3,0,0
"2000-12-30",2000,"Dec",30,7,2,2
"2000-12-31",2000,"Dec",31,6,14,14
"2001-01-01",2001,"Jan",1,6.8,2,2
"2001-01-02",2001,"Jan",2,NA,0,0
"2001-01-03",2001,"Jan",3,NA,10,10
"2001-01-04",2001,"Jan",4,6.5,NA,NA
"2001-01-05",2001,"Jan",5,6.5,0,0
"2001-01-06",2001,"Jan",6,4.5,0,0
"2001-01-07",2001,"Jan",7,NA,0,0
"2001-01-08",2001,"Jan",8,5.3,6.6,6.6
"2001-01-09",2001,"Jan",9,6,0.8,0.8
"2001-01-10",2001,"Jan",10,5.3,0,0
"2001-01-11",2001,"Jan",11,4.5,0,0
"2001-01-12",2001,"Jan",12,3.3,NA,NA
"2001-01-13",2001,"Jan",13,NA,1.5,1.5
"2001-01-14",2001,"Jan",14,NA,0,0
"2001-01-15",2001,"Jan",15,1.8,0,0
"2001-01-16",2001,"Jan",16,NA,0,0
"2001-01-17",2001,"Jan",17,1.8,2.4,2.4
"2001-01-18",2001,"Jan",18,3.5,18.8,18.8
"2001-01-19",2001,"Jan",19,5.8,4,4
"2001-01-20",2001,"Jan",20,5.5,NA,NA
"2001-01-21",2001,"Jan",21,NA,NA,NA
"2001-01-22",2001,"Jan",22,NA,0,0
"2001-01-23",2001,"Jan",23,4.8,0,0
"2001-01-24",2001,"Jan",24,NA,6.7,6.7
"2001-01-25",2001,"Jan",25,5,0.5,0.5
"2001-01-26",2001,"Jan",26,4.3,0,0
"2001-01-27",2001,"Jan",27,2.5,0,0
"2001-01-28",2001,"Jan",28,NA,NA,NA
"2001-01-29",2001,"Jan",29,NA,NA,NA
"2001-01-30",2001,"Jan",30,2.5,25,25
"2001-01-31",2001,"Jan",31,5,1.5,1.5
"2001-02-01",2001,"Feb",1,6.3,5,5
"2001-02-02",2001,"Feb",2,4.5,2.2,2.2
"2001-02-03",2001,"Feb",3,3,1,1
"2001-02-04",2001,"Feb",4,4,3.2,3.2
"2001-02-05",2001,"Feb",5,2,0.6,0.6
"2001-02-06",2001,"Feb",6,1,0,0
"2001-02-07",2001,"Feb",7,-1.5,0,3
"2001-02-08",2001,"Feb",8,-0.8,0,6.5
"2001-02-09",2001,"Feb",9,1,0,0
"2001-02-10",2001,"Feb",10,2.3,0,0
"2001-02-11",2001,"Feb",11,3,0,0
"2001-02-12",2001,"Feb",12,3,0,0
"2001-02-13",2001,"Feb",13,2.5,0,0
"2001-02-14",2001,"Feb",14,2.5,3.3,3.3
"2001-02-15",2001,"Feb",15,1.5,0,0
"2001-02-16",2001,"Feb",16,-0.5,0,0.5
"2001-02-17",2001,"Feb",17,2,3.5,3.5
"2001-02-18",2001,"Feb",18,4.3,6,6
"2001-02-19",2001,"Feb",19,5.3,0,0
"2001-02-20",2001,"Feb",20,5.5,0,0
"2001-02-21",2001,"Feb",21,6.5,4.1,4.1
"2001-02-22",2001,"Feb",22,5.5,2.5,2.5
"2001-02-23",2001,"Feb",23,3.8,4,4
"2001-02-24",2001,"Feb",24,4,0,0
"2001-02-25",2001,"Feb",25,2.8,0,0
"2001-02-26",2001,"Feb",26,4,0,0
"2001-02-27",2001,"Feb",27,5,0,0
"2001-02-28",2001,"Feb",28,6,0,0
"2001-03-01",2001,"Mar",1,3,29,32
"2001-03-02",2001,"Mar",2,2.8,1.3,1.3
"2001-03-03",2001,"Mar",3,3,0.5,0.5
"2001-03-04",2001,"Mar",4,4.8,0,0
"2001-03-05",2001,"Mar",5,8,0,0
"2001-03-06",2001,"Mar",6,9.5,0,0
"2001-03-07",2001,"Mar",7,10.5,2.4,2.4
"2001-03-08",2001,"Mar",8,5.8,6,6
"2001-03-09",2001,"Mar",9,6.3,0,0
"2001-03-10",2001,"Mar",10,5,0,0
"2001-03-11",2001,"Mar",11,5.3,0,0
"2001-03-12",2001,"Mar",12,6.5,4,4
"2001-03-13",2001,"Mar",13,6.8,1,1
"2001-03-14",2001,"Mar",14,4.5,2.3,2.3
"2001-03-15",2001,"Mar",15,5.5,15.5,15.5
"2001-03-16",2001,"Mar",16,3,7,7
"2001-03-17",2001,"Mar",17,4.5,17.4,17.4
"2001-03-18",2001,"Mar",18,6.5,22,22
"2001-03-19",2001,"Mar",19,2.3,11.3,11.3
"2001-03-20",2001,"Mar",20,6,0.5,0.5
"2001-03-21",2001,"Mar",21,4.5,0,0
"2001-03-22",2001,"Mar",22,5.3,0,0
"2001-03-23",2001,"Mar",23,8.8,0,0
"2001-03-24",2001,"Mar",24,11.5,2,2
"2001-03-25",2001,"Mar",25,8.8,19.2,19.2
"2001-03-26",2001,"Mar",26,5.3,1.2,1.2
"2001-03-27",2001,"Mar",27,2.5,17,17.8
"2001-03-28",2001,"Mar",28,3.3,1.6,1.6
"2001-03-29",2001,"Mar",29,2.5,17,17
"2001-03-30",2001,"Mar",30,5.8,11.6,11.6
"2001-03-31",2001,"Mar",31,5,7.8,7.8
"2001-04-01",2001,"Apr",1,4.3,0,0
"2001-04-02",2001,"Apr",2,4.5,0,0
"2001-04-03",2001,"Apr",3,5.5,0,0
"2001-04-04",2001,"Apr",4,7.3,0,0
"2001-04-05",2001,"Apr",5,NA,26.7,26.7
"2001-04-06",2001,"Apr",6,4.3,2.5,2.5
"2001-04-07",2001,"Apr",7,3.5,1,1
"2001-04-08",2001,"Apr",8,5.5,0,0
"2001-04-09",2001,"Apr",9,5.8,0,0
"2001-04-10",2001,"Apr",10,5.5,1,1
"2001-04-11",2001,"Apr",11,8.5,0,0
"2001-04-12",2001,"Apr",12,6,11,11
"2001-04-13",2001,"Apr",13,4,1,1
"2001-04-14",2001,"Apr",14,5.8,0.5,0.5
"2001-04-15",2001,"Apr",15,10,0,0
"2001-04-16",2001,"Apr",16,11.8,4,4
"2001-04-17",2001,"Apr",17,8,20,20
"2001-04-18",2001,"Apr",18,7,9.7,9.7
"2001-04-19",2001,"Apr",19,8,1,1
"2001-04-20",2001,"Apr",20,10.3,0,0
"2001-04-21",2001,"Apr",21,10.5,0,0
"2001-04-22",2001,"Apr",22,5.8,28.6,28.6
"2001-04-23",2001,"Apr",23,7.3,10,10
"2001-04-24",2001,"Apr",24,9,3.3,3.3
"2001-04-25",2001,"Apr",25,14.5,0,0
"2001-04-26",2001,"Apr",26,14,0,0
"2001-04-27",2001,"Apr",27,12.5,23,23
"2001-04-28",2001,"Apr",28,10.5,6.5,6.5
"2001-04-29",2001,"Apr",29,7.3,14.5,14.5
"2001-04-30",2001,"Apr",30,7.5,6.4,6.4
"2001-05-01",2001,"May",1,6.8,2.2,2.2
"2001-05-02",2001,"May",2,8,0.5,0.5
"2001-05-03",2001,"May",3,8.5,1,1
"2001-05-04",2001,"May",4,8.8,19.3,19.3
"2001-05-05",2001,"May",5,8,0.5,0.5
"2001-05-06",2001,"May",6,8,0,0
"2001-05-07",2001,"May",7,12.3,1,1
"2001-05-08",2001,"May",8,10.5,0,0
"2001-05-09",2001,"May",9,9,0,0
"2001-05-10",2001,"May",10,9.5,0,0
"2001-05-11",2001,"May",11,13.5,0,0
"2001-05-12",2001,"May",12,14.5,0,0
"2001-05-13",2001,"May",13,14,1,1
"2001-05-14",2001,"May",14,9,45,45
"2001-05-15",2001,"May",15,9,25.6,25.6
"2001-05-16",2001,"May",16,8.5,0.8,0.8
"2001-05-17",2001,"May",17,7,0.4,0.4
"2001-05-18",2001,"May",18,8.5,0,0
"2001-05-19",2001,"May",19,10.3,1.6,1.6
"2001-05-20",2001,"May",20,9.8,0,0
"2001-05-21",2001,"May",21,13,0,0
"2001-05-22",2001,"May",22,20.5,0,0
"2001-05-23",2001,"May",23,20,0,0
"2001-05-24",2001,"May",24,14,0,0
"2001-05-25",2001,"May",25,14,0,0
"2001-05-26",2001,"May",26,16.3,0,0
"2001-05-27",2001,"May",27,14,1,1
"2001-05-28",2001,"May",28,8,7.1,7.1
"2001-05-29",2001,"May",29,9.3,1,1
"2001-05-30",2001,"May",30,10,1,1
"2001-05-31",2001,"May",31,16.3,1,1
"2001-06-01",2001,"Jun",1,11.5,15.5,15.5
"2001-06-02",2001,"Jun",2,8.3,18,18
"2001-06-03",2001,"Jun",3,10,0.5,0.5
"2001-06-04",2001,"Jun",4,10.5,0,0
"2001-06-05",2001,"Jun",5,10.3,1.5,1.5
"2001-06-06",2001,"Jun",6,10.8,0.5,0.5
"2001-06-07",2001,"Jun",7,14.5,0,0
"2001-06-08",2001,"Jun",8,14.8,23,23
"2001-06-09",2001,"Jun",9,12,6,6
"2001-06-10",2001,"Jun",10,8.8,7,7
"2001-06-11",2001,"Jun",11,8,17.8,17.8
"2001-06-12",2001,"Jun",12,10.3,0.8,0.8
"2001-06-13",2001,"Jun",13,11.3,0,0
"2001-06-14",2001,"Jun",14,12,0,0
"2001-06-15",2001,"Jun",15,11.5,0,0
"2001-06-16",2001,"Jun",16,11.8,9.4,9.4
"2001-06-17",2001,"Jun",17,11.8,0,0
"2001-06-18",2001,"Jun",18,13.5,0,0
"2001-06-19",2001,"Jun",19,16.5,0,0
"2001-06-20",2001,"Jun",20,18.8,0,0
"2001-06-21",2001,"Jun",21,18.8,0,0
"2001-06-22",2001,"Jun",22,14.5,0,0
"2001-06-23",2001,"Jun",23,13,1.5,1.5
"2001-06-24",2001,"Jun",24,12.8,1.5,1.5
"2001-06-25",2001,"Jun",25,13.3,2,2
"2001-06-26",2001,"Jun",26,15,1,1
"2001-06-27",2001,"Jun",27,15,13,13
"2001-06-28",2001,"Jun",28,13.5,1,1
"2001-06-29",2001,"Jun",29,14.3,0,0
"2001-06-30",2001,"Jun",30,15.5,0,0
"2001-07-01",2001,"Jul",1,14.8,0,0
"2001-07-02",2001,"Jul",2,NA,0,0
"2001-07-03",2001,"Jul",3,18.3,0,0
"2001-07-04",2001,"Jul",4,19.5,0,0
"2001-07-05",2001,"Jul",5,14,0,0
"2001-07-06",2001,"Jul",6,14.3,0,0
"2001-07-07",2001,"Jul",7,13.8,0,0
"2001-07-08",2001,"Jul",8,16.8,0,0
"2001-07-09",2001,"Jul",9,19.5,0,0
"2001-07-10",2001,"Jul",10,19.5,0,0
"2001-07-11",2001,"Jul",11,17.8,0,0
"2001-07-12",2001,"Jul",12,18.3,0,0
"2001-07-13",2001,"Jul",13,16.3,0,0
"2001-07-14",2001,"Jul",14,15.3,0,0
"2001-07-15",2001,"Jul",15,NA,31.4,31.4
"2001-07-16",2001,"Jul",16,11.3,6.2,6.2
"2001-07-17",2001,"Jul",17,13.3,0,0
"2001-07-18",2001,"Jul",18,13.5,0,0
"2001-07-19",2001,"Jul",19,16,0,0
"2001-07-20",2001,"Jul",20,17,0,0
"2001-07-21",2001,"Jul",21,13.8,0,0
"2001-07-22",2001,"Jul",22,16,0,0
"2001-07-23",2001,"Jul",23,18.8,0,0
"2001-07-24",2001,"Jul",24,17.8,0,0
"2001-07-25",2001,"Jul",25,17,0,0
"2001-07-26",2001,"Jul",26,15.8,0,0
"2001-07-27",2001,"Jul",27,14,22.5,22.5
"2001-07-28",2001,"Jul",28,13,1,1
"2001-07-29",2001,"Jul",29,13.5,0,0
"2001-07-30",2001,"Jul",30,14.8,0,0
"2001-07-31",2001,"Jul",31,13,0,0
"2001-08-01",2001,"Aug",1,13.8,1,1
"2001-08-02",2001,"Aug",2,14,15.8,15.8
"2001-08-03",2001,"Aug",3,14.8,18.8,18.8
"2001-08-04",2001,"Aug",4,13.5,1.5,1.5
"2001-08-05",2001,"Aug",5,14.5,4.5,4.5
"2001-08-06",2001,"Aug",6,16,1,1
"2001-08-07",2001,"Aug",7,16.5,0,0
"2001-08-08",2001,"Aug",8,18.5,0,0
"2001-08-09",2001,"Aug",9,21.5,0,0
"2001-08-10",2001,"Aug",10,22,0,0
"2001-08-11",2001,"Aug",11,20.5,0,0
"2001-08-12",2001,"Aug",12,20.8,0,0
"2001-08-13",2001,"Aug",13,20,0,0
"2001-08-14",2001,"Aug",14,19.5,0,0
"2001-08-15",2001,"Aug",15,19,0,0
"2001-08-16",2001,"Aug",16,16,0,0
"2001-08-17",2001,"Aug",17,14,0,0
"2001-08-18",2001,"Aug",18,14,0,0
"2001-08-19",2001,"Aug",19,14,0,0
"2001-08-20",2001,"Aug",20,14.3,0,0
"2001-08-21",2001,"Aug",21,12.8,37,37
"2001-08-22",2001,"Aug",22,14,55.5,55.5
"2001-08-23",2001,"Aug",23,12,2,2
"2001-08-24",2001,"Aug",24,14.3,0.6,0.6
"2001-08-25",2001,"Aug",25,15,0,0
"2001-08-26",2001,"Aug",26,17.5,0,0
"2001-08-27",2001,"Aug",27,15.5,1.8,1.8
"2001-08-28",2001,"Aug",28,16.3,0,0
"2001-08-29",2001,"Aug",29,17.8,0,0
"2001-08-30",2001,"Aug",30,17.8,0,0
"2001-08-31",2001,"Aug",31,16.5,19.4,19.4
"2001-09-01",2001,"Sep",1,14,1.5,1.5
"2001-09-02",2001,"Sep",2,13.3,1.2,1.2
"2001-09-03",2001,"Sep",3,13.5,3,3
"2001-09-04",2001,"Sep",4,13.5,0.5,0.5
"2001-09-05",2001,"Sep",5,12.3,1.5,1.5
"2001-09-06",2001,"Sep",6,11.3,1,1
"2001-09-07",2001,"Sep",7,12.8,0,0
"2001-09-08",2001,"Sep",8,13.5,0,0
"2001-09-09",2001,"Sep",9,13.5,0,0
"2001-09-10",2001,"Sep",10,13.8,0,0
"2001-09-11",2001,"Sep",11,14.8,0,0
"2001-09-12",2001,"Sep",12,17,0,0
"2001-09-13",2001,"Sep",13,17.3,0,0
"2001-09-14",2001,"Sep",14,17.3,0,0
"2001-09-15",2001,"Sep",15,17.3,0,0
"2001-09-16",2001,"Sep",16,14.3,0,0
"2001-09-17",2001,"Sep",17,11,0,0
"2001-09-18",2001,"Sep",18,12,0,0
"2001-09-19",2001,"Sep",19,12.5,5.3,5.3
"2001-09-20",2001,"Sep",20,12.3,15.8,15.8
"2001-09-21",2001,"Sep",21,12.8,5,5
"2001-09-22",2001,"Sep",22,15.5,0,0
"2001-09-23",2001,"Sep",23,17.5,0,0
"2001-09-24",2001,"Sep",24,16.5,0,0
"2001-09-25",2001,"Sep",25,15.8,5.8,5.8
"2001-09-26",2001,"Sep",26,12,19.6,19.6
"2001-09-27",2001,"Sep",27,10,0,0
"2001-09-28",2001,"Sep",28,10,3.1,3.1
"2001-09-29",2001,"Sep",29,12.8,0.5,0.5
"2001-09-30",2001,"Sep",30,13.3,0,0
"2001-10-01",2001,"Oct",1,12.8,0,0
"2001-10-02",2001,"Oct",2,12,0,0
"2001-10-03",2001,"Oct",3,11.5,0,0
"2001-10-04",2001,"Oct",4,16,0,0
"2001-10-05",2001,"Oct",5,12.5,0,0
"2001-10-06",2001,"Oct",6,10.3,0,0
"2001-10-07",2001,"Oct",7,8.8,6,6
"2001-10-08",2001,"Oct",8,8.8,1.7,1.7
"2001-10-09",2001,"Oct",9,8,0.4,0.4
"2001-10-10",2001,"Oct",10,7.3,28,28
"2001-10-11",2001,"Oct",11,7,15,15
"2001-10-12",2001,"Oct",12,7.5,18.2,18.2
"2001-10-13",2001,"Oct",13,6.8,18.6,18.6
"2001-10-14",2001,"Oct",14,8,0.8,0.8
"2001-10-15",2001,"Oct",15,10,0,0
"2001-10-16",2001,"Oct",16,8.3,8.6,8.6
"2001-10-17",2001,"Oct",17,6.8,4,4
"2001-10-18",2001,"Oct",18,6.3,27,27
"2001-10-19",2001,"Oct",19,8,0,0
"2001-10-20",2001,"Oct",20,7.5,0.5,0.5
"2001-10-21",2001,"Oct",21,6.3,25.9,25.9
"2001-10-22",2001,"Oct",22,7,22.1,22.1
"2001-10-23",2001,"Oct",23,7.3,6.6,6.6
"2001-10-24",2001,"Oct",24,6,24.1,24.1
"2001-10-25",2001,"Oct",25,7.3,1.9,1.9
"2001-10-26",2001,"Oct",26,8.3,25,25
"2001-10-27",2001,"Oct",27,4.3,3.6,3.6
"2001-10-28",2001,"Oct",28,4.5,0,0
"2001-10-29",2001,"Oct",29,6,1,1
"2001-10-30",2001,"Oct",30,6.8,26.6,26.6
"2001-10-31",2001,"Oct",31,7.3,0,0
"2001-11-01",2001,"Nov",1,7.3,14,14
"2001-11-02",2001,"Nov",2,6.5,0.5,0.5
"2001-11-03",2001,"Nov",3,8,1,1
"2001-11-04",2001,"Nov",4,7.3,30.5,30.5
"2001-11-05",2001,"Nov",5,3.8,7,7
"2001-11-06",2001,"Nov",6,5.5,2.8,2.8
"2001-11-07",2001,"Nov",7,6.5,1,1
"2001-11-08",2001,"Nov",8,7.8,0,0
"2001-11-09",2001,"Nov",9,9.5,0,0
"2001-11-10",2001,"Nov",10,10.5,0,0
"2001-11-11",2001,"Nov",11,10.5,3.5,3.5
"2001-11-12",2001,"Nov",12,11.5,2.2,2.2
"2001-11-13",2001,"Nov",13,9.8,31.4,31.4
"2001-11-14",2001,"Nov",14,10.5,22.2,22.2
"2001-11-15",2001,"Nov",15,11.5,10.6,10.6
"2001-11-16",2001,"Nov",16,7.5,2,2
"2001-11-17",2001,"Nov",17,4.5,0.5,0.5
"2001-11-18",2001,"Nov",18,7.8,0,0
"2001-11-19",2001,"Nov",19,10.8,13,13
"2001-11-20",2001,"Nov",20,8,20.4,20.4
"2001-11-21",2001,"Nov",21,7,4,4
"2001-11-22",2001,"Nov",22,6,5,5
"2001-11-23",2001,"Nov",23,5.3,0,0
"2001-11-24",2001,"Nov",24,4.3,0,0
"2001-11-25",2001,"Nov",25,3.5,4,4
"2001-11-26",2001,"Nov",26,3.3,3,3
"2001-11-27",2001,"Nov",27,2.8,1,1
"2001-11-28",2001,"Nov",28,2.3,23.7,23.7
"2001-11-29",2001,"Nov",29,1.8,6.7,7.5
"2001-11-30",2001,"Nov",30,2,12,12
"2001-12-01",2001,"Dec",1,3,7,7
"2001-12-02",2001,"Dec",2,1.8,0,0
"2001-12-03",2001,"Dec",3,1,0,12
"2001-12-04",2001,"Dec",4,0.3,0,4
"2001-12-05",2001,"Dec",5,0.3,4.8,6.8
"2001-12-06",2001,"Dec",6,1.8,6,6
"2001-12-07",2001,"Dec",7,3.3,10.4,10.4
"2001-12-08",2001,"Dec",8,4.5,15.6,15.6
"2001-12-09",2001,"Dec",9,2,0,11.5
"2001-12-10",2001,"Dec",10,0.3,5.2,13.2
"2001-12-11",2001,"Dec",11,0.8,13.2,13.2
"2001-12-12",2001,"Dec",12,2.8,29,30
"2001-12-13",2001,"Dec",13,3.5,33.9,33.9
"2001-12-14",2001,"Dec",14,2.3,0.5,5.5
"2001-12-15",2001,"Dec",15,3,68,71
"2001-12-16",2001,"Dec",16,4.5,18.6,18.6
"2001-12-17",2001,"Dec",17,1.8,0,2
"2001-12-18",2001,"Dec",18,2.5,5,5
"2001-12-19",2001,"Dec",19,1.3,0,0
"2001-12-20",2001,"Dec",20,0.8,0,0
"2001-12-21",2001,"Dec",21,1,0,0
"2001-12-22",2001,"Dec",22,3,0,0
"2001-12-23",2001,"Dec",23,4.5,0,0
"2001-12-24",2001,"Dec",24,3.8,0,0
"2001-12-25",2001,"Dec",25,1.5,0,0
"2001-12-26",2001,"Dec",26,2,0,0
"2001-12-27",2001,"Dec",27,4.5,8,8
"2001-12-28",2001,"Dec",28,4.5,2.8,2.8
"2001-12-29",2001,"Dec",29,4.5,0,0
"2001-12-30",2001,"Dec",30,3.8,5,5
"2001-12-31",2001,"Dec",31,4,2.3,2.3
"2002-01-01",2002,"Jan",1,6.8,14,14
"2002-01-02",2002,"Jan",2,9,4.7,4.7
"2002-01-03",2002,"Jan",3,5.3,4.8,4.8
"2002-01-04",2002,"Jan",4,6.3,0,0
"2002-01-05",2002,"Jan",5,6.5,7.2,7.2
"2002-01-06",2002,"Jan",6,8.5,21.7,21.7
"2002-01-07",2002,"Jan",7,10.3,26.7,26.7
"2002-01-08",2002,"Jan",8,7,15.8,15.8
"2002-01-09",2002,"Jan",9,5.5,1.5,1.5
"2002-01-10",2002,"Jan",10,6,2,2
"2002-01-11",2002,"Jan",11,8.8,12,12
"2002-01-12",2002,"Jan",12,5,4.8,4.8
"2002-01-13",2002,"Jan",13,1.8,0,0
"2002-01-14",2002,"Jan",14,2.3,0,0
"2002-01-15",2002,"Jan",15,0,0,0.5
"2002-01-16",2002,"Jan",16,0,0,1
"2002-01-17",2002,"Jan",17,-0.8,0,0
"2002-01-18",2002,"Jan",18,0,0,6
"2002-01-19",2002,"Jan",19,0.5,1.5,18.5
"2002-01-20",2002,"Jan",20,1.3,0,0
"2002-01-21",2002,"Jan",21,1.3,0,5
"2002-01-22",2002,"Jan",22,-0.5,0,4
"2002-01-23",2002,"Jan",23,1,3.5,11.5
"2002-01-24",2002,"Jan",24,1.8,24,24
"2002-01-25",2002,"Jan",25,1,1.2,14.2
"2002-01-26",2002,"Jan",26,-0.8,0,0
"2002-01-27",2002,"Jan",27,-1.8,0,32.6
"2002-01-28",2002,"Jan",28,-3.3,0,0
"2002-01-29",2002,"Jan",29,-3.5,0,4
"2002-01-30",2002,"Jan",30,0,2,8.5
"2002-01-31",2002,"Jan",31,1.8,4,5
"2002-02-01",2002,"Feb",1,1.8,7,7
"2002-02-02",2002,"Feb",2,4,6.5,6.5
"2002-02-03",2002,"Feb",3,4.3,2.5,2.5
"2002-02-04",2002,"Feb",4,4.5,0.5,0.5
"2002-02-05",2002,"Feb",5,5.5,11.5,11.5
"2002-02-06",2002,"Feb",6,3,36,36
"2002-02-07",2002,"Feb",7,2.5,1,1
"2002-02-08",2002,"Feb",8,3.5,5,5
"2002-02-09",2002,"Feb",9,4.8,0,0
"2002-02-10",2002,"Feb",10,4.8,5.8,5.8
"2002-02-11",2002,"Feb",11,2,0,0
"2002-02-12",2002,"Feb",12,1.5,0,0
"2002-02-13",2002,"Feb",13,2,0,0
"2002-02-14",2002,"Feb",14,3.5,0,0
"2002-02-15",2002,"Feb",15,6,0,0
"2002-02-16",2002,"Feb",16,3.5,6,6
"2002-02-17",2002,"Feb",17,4.5,7.2,7.2
"2002-02-18",2002,"Feb",18,5.3,12.4,12.4
"2002-02-19",2002,"Feb",19,5.3,2.6,2.6
"2002-02-20",2002,"Feb",20,4,14,14
"2002-02-21",2002,"Feb",21,4.5,50,50
"2002-02-22",2002,"Feb",22,6,15.6,15.6
"2002-02-23",2002,"Feb",23,2.8,0,0
"2002-02-24",2002,"Feb",24,-0.3,0,0
"2002-02-25",2002,"Feb",25,1,0,0
"2002-02-26",2002,"Feb",26,2,0,0
"2002-02-27",2002,"Feb",27,2,0,0
"2002-02-28",2002,"Feb",28,2.3,0,0
"2002-03-01",2002,"Mar",1,3,0,0
"2002-03-02",2002,"Mar",2,3.8,0,0
"2002-03-03",2002,"Mar",3,4.5,0,0
"2002-03-04",2002,"Mar",4,4.5,0,0
"2002-03-05",2002,"Mar",5,1,0,0
"2002-03-06",2002,"Mar",6,-3,0,2.5
"2002-03-07",2002,"Mar",7,-4.8,0,0
"2002-03-08",2002,"Mar",8,-4.5,0,1.5
"2002-03-09",2002,"Mar",9,0.8,1,1
"2002-03-10",2002,"Mar",10,2.8,50.5,50.5
"2002-03-11",2002,"Mar",11,7,5.2,5.2
"2002-03-12",2002,"Mar",12,3,12.1,12.1
"2002-03-13",2002,"Mar",13,3,4.2,4.2
"2002-03-14",2002,"Mar",14,2.8,0.8,4.8
"2002-03-15",2002,"Mar",15,-0.3,1.8,21.3
"2002-03-16",2002,"Mar",16,-1,0,0
"2002-03-17",2002,"Mar",17,-2,0,0
"2002-03-18",2002,"Mar",18,-1,0,21
